id,locationInfo,index,labels,country
2175793620,The Netherlands,1517052,4,nl
1976897234,"Valley Village, CA",1139069,4,us
1824278943,"Henderson, NV",108428,0,us
2065527988,"Cleveland, OH",1473334,4,us
1573457578,Queenstown New Zealand,854786,4,nz
2001666634,Dharug land / Sydney,1280758,4,au
1751176307,"Madison,WI",909300,4,us
2179493131,North Wales,481037,0,us
2262934666,Singapore.,727885,0,sg
2059947592,"Chicago, IL",1430679,4,us
1998788616,宇都宮,301823,0,jp
2031412898,"St. Louis, MO",1341269,4,us
2016959482,"Bracknell, United Kingdom",1335258,4,gb
1996399575,Tehran,1250967,4,ir
1833431695,"Loganville, GA",974788,4,us
2282974097,Prague ,746352,0,cz
2053812522,"Birmingham, England",1396187,4,gb
1573893452,London,40862,0,gb
2187946624,Orillia Canada,503799,0,ca
1827913555,"Aberdeen, Scotland",118800,0,gb
1686732353,australia,886464,4,au
1752701117,London / Hong Kong,913805,4,gb
2193147573,Menlo Park | ਅਨੰਦਪੁਰ ਸਾਹਿਬ,523485,0,ph
2016642135,Canberra ACT,1334242,4,au
1991679692,"Hortolândia, Brazil",1230996,4,br
1835547761,Bucuresti,131503,0,ro
1983204369,UK,250382,0,gb
1753392260,LA,83613,0,us
1573717854,Jakarta,856253,4,id
2325129126,"Sydney, Australia.",788387,0,au
1994242334,UK.,287505,0,gb
1692990707,"Tempe, AZ",896297,4,us
2055794605,East Coast,395084,0,nz
2328886038,"Atlanta, GA",799196,0,us
1834943334,"Los Angeles, CA",990051,4,us
1834860863,"Portland, Maine USA",128167,0,us
2191881019,Dublin ,519728,0,ie
1983709121,"Upstate New York, NY | USA ",1190404,4,us
1957449087,"Oxford, England",161995,0,gb
1558289709,Belfast N.Ireland,835745,4,gb
2322020978,"ÜT: 49.898453,-97.011855",776026,0,gb
2190352828,planet earth,1582786,4,th
1770748758,"Los Angeles, CA",931216,4,us
2203916010,Singapore,554752,0,sg
2014713462,"South East, England",1321634,4,gb
2054319488,"Chicago, IL",1399941,4,us
2191497936,The Netherlands,1591019,4,nl
2066570398,On Earth,439933,0,ca
1992977486,Europe,1237206,4,de
2207169034,Jersey,567378,0,je
1978803274,"ÜT: 30.987657,-83.386059",230718,0,je
2063839478,7067 Norway,427974,0,no
2175755627,London,467327,0,gb
1554107443,"Arizona, USA",821645,4,us
2058430744,"Winnipeg, Manitoba, Canada",1422051,4,ca
2003407409,"Atlantic City, NJ",1294251,4,us
2053134877,"Moab, UT",1389617,4,us
2004291114,SF Bay Area,1296790,4,us
2046729784,FL 🇺🇸,1353483,4,us
1995863947,Inferno,291966,0,it
1963594878,Germany/Stuttgart,1060934,4,de
2236577563,Earth,646706,0,us
2051625267,"Toronto, Ontario",1375619,4,ca
2177521079,"Medical Lake, WA",1529214,4,us
1825942210,Everywhere,959126,4,us
2246765585,Detroit/Chicago ,671125,0,us
1970913807,"Ottawa, Canada",1102309,4,ca
2063272758,"Fresno/Clovis, California",1453896,4,us
1760212910,New York • California • Manila,92805,0,us
2177566892,"Dallas, TX",475315,0,us
1791601964,highlands boise,94967,0,us
2057802705,California,1418555,4,us
1770979078,far far away,931993,4,us
2205353331,New York City,561154,0,us
2064408909,Brisbane,430800,0,au
1985927888,"Seattle, Washington",261491,0,us
1559249547,Cold Michigan,27515,0,us
2053263428,"Sydney, Australia",1390872,4,au
1964144755,Planet Earth,173694,0,th
2051327205,Santa fe NM,1373382,4,us
2254793663,Lakeside!,700544,0,us
2009606687,"Boston, MA",1303727,4,us
2017011160,near ze beach,1335515,4,us
2177194815,Singapore,1527411,4,sg
2057352699,"Atlanta, GA",1416143,4,us
2061965736,Bahamas ,1442338,4,bs
2239538383,"Massachusetts, USA",654628,0,us
1989541613,Newcastle,269082,0,gb
1993144783,Ivy League ,1237984,4,us
1988892936,Mumbai,1209047,4,in
2058010026,Winnipeg. Manitoba.,1419683,4,ca
1932915819,your heart,153240,0,us
2004854771,"Denver, CO",1298112,4,us
2246150385,"DFW, Texas",669101,0,us
1999856637,"Nashville, TN",1267499,4,us
1956013760,"raleigh, nc",1034567,4,us
1969822419,"West Midlands, England",192302,0,gb
2229645496,Atlanta,623677,0,us
2013975048,India,1315000,4,in
1965448757,"Oceanside, CA",1067190,4,us
